name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Caroline Verständig,7,0.41393421004765546,3,"[2022, 2023]",0.42857142857142855,0.5438660933052025,151.88679061001073,38.653037201990614,Caroline Verständig,caroline-verstandig,36.0,36.0
Charlotte Almgren,4,0.1392857142857143,0,"[2020, 2022]",0.0,0.49152085334722906,-25.398745490806803,61.039863154675544,Charlotte Almgren,charlotte-almgren,164.0,164.0
Charlotte Breitholtz,4,0.5758726567550098,2,[2020],0.5,0.42821144648970555,103.40347136063902,58.24948264973883,Charlotte Breitholtz,charlotte-breitholtz,84.0,84.0
Charlotte Johansson,6,0.5206228956228957,3,"[2018, 2019]",0.5,0.5618548363588146,108.82771618591043,43.484028971553144,Charlotte Johansson,charlotte-johansson,75.0,75.0
Chris Lowe,5,0.3945915032679738,3,[2021],0.6,0.44958692471856593,127.84648352629836,49.16330109690908,Chris Lowe,chris-lowe,58.0,58.0
Christian Steen,4,0.5038461538461538,2,[2019],0.5,0.52037693888991,131.44451219069174,49.192924780909365,Christian Steen,christian-steen,55.0,55.0
Christoffer Jonsson,2,0.2909090909090909,0,[2022],0.0,0.4521106834342129,9.965247202026777,70.00604346234209,Christoffer Jonsson,christoffer-jonsson,148.0,148.0
Cissi Hellman,20,0.48071302791411485,11,"[2011, 2012, 2016, 2017, 2018, 2019]",0.55,0.5310871139489602,149.25388905616194,26.515541310620893,Cissi Hellman,cissi-hellman,38.0,38.0
Conny Åberg,2,0.15,0,[2012],0.0,0.5057087664354101,15.145942025378263,75.31316150277124,Conny Åberg,conny-aberg,139.0,139.0
Cristy Cross,2,0.37815126050420167,0,[2023],0.0,0.5630688272732722,36.88406685727139,71.91167771110213,Cristy Cross,cristy-cross,123.0,123.0
Daniel Mensak,5,0.6307142857142857,3,[2016],0.6,0.4929308732518006,139.23734241206387,49.174830854538946,Daniel Mensak,daniel-mensak,47.0,47.0
Edith Söderström,8,0.26965811965811964,2,"[2018, 2019, 2021]",0.25,0.5230548164905304,31.867695401330568,44.877579135688684,Edith Söderström,edith-soderstrom,127.0,127.0
Edvin Lindsten,29,0.5674037929616024,18,"[2017, 2018, 2019, 2020, 2021, 2023]",0.6206896551724138,0.4945664950816403,163.2828195258883,22.691531899023683,Edvin Lindsten,edvin-lindsten,28.0,28.0
Ellen Gehlin,3,0.2708333333333333,1,[2023],0.3333333333333333,0.48856373836766,69.21707398272395,61.43586847713558,Ellen Gehlin,ellen-gehlin,102.0,102.0
Emma Bergmark,12,0.4416463599609884,5,"[2020, 2021, 2022, 2023]",0.4166666666666667,0.5233695691392433,127.04613609202593,31.370095875021168,Emma Bergmark,emma-bergmark,59.0,59.0
Emma Frennås,6,0.38115842490842494,2,"[2022, 2023]",0.3333333333333333,0.5027150633487464,104.82492268683384,44.99486853865027,Emma Frennås,emma-frennas,83.0,83.0
Emma Pettersson,2,0.35833333333333334,0,[2017],0.0,0.40365098137156963,-30.09126027630779,68.67476674269147,Emma Pettersson,emma-pettersson,165.0,165.0
Erik Nordenankar,50,0.679882946820159,38,"[2011, 2012, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.76,0.4989063393321808,218.14853328846434,17.000420268937397,Erik Nordenankar,erik-nordenankar,5.0,5.0
Erik Numan,15,0.49786515972274487,7,"[2020, 2021, 2022, 2023]",0.4666666666666667,0.5223106444391686,152.21981530256252,27.44958032830792,Erik Numan,erik-numan,35.0,35.0
Erik Sunninger,3,0.47222222222222227,2,[2016],0.6666666666666666,0.5311015183074006,143.53061316562594,66.47656039941576,Erik Sunninger,erik-sunninger,45.0,45.0
Erika Andersson,2,0.3891402714932127,0,[2023],0.0,0.5344462083897069,45.977934425774464,75.09079614545671,Erika Andersson,erika-andersson,117.0,117.0
Estrid,12,0.6307361168816278,9,"[2018, 2019]",0.75,0.5287824623630989,212.41833338920398,32.900214983908874,Estrid,estrid,7.0,7.0
Fanny Kjellner,6,0.47074915824915825,2,"[2018, 2019]",0.3333333333333333,0.4832939908247231,49.72175753064418,50.665836304677114,Fanny Kjellner,fanny-kjellner,115.0,115.0
Felix Häggström,2,0.4192307692307692,1,[2016],0.5,0.5157262182262182,88.71090118347175,69.38499574726352,Felix Häggström,felix-haggstrom,91.0,91.0
Filip Tydén,5,0.6461829836829838,5,[2012],1.0,0.5672114299871271,271.0261300539191,52.79508455006538,Filip Tydén,filip-tyden,1.0,1.0
Filippa Berencreutz,14,0.5345458055016878,8,"[2020, 2021, 2022, 2023]",0.5714285714285714,0.517165185149999,164.91461925389044,28.985674441334464,Filippa Berencreutz,filippa-berencreutz,24.0,24.0
Fredrik Berg,3,0.4357142857142857,1,[2020],0.3333333333333333,0.45560925317977263,37.61246249413298,60.57250951222389,Fredrik Berg,fredrik-berg,122.0,122.0
Fredrik Matz,7,0.5195434817283557,4,"[2022, 2023]",0.5714285714285714,0.4810236503426581,146.48387946888488,38.59228147040312,Fredrik Matz,fredrik-matz,41.0,41.0
Frej Mårtensson,2,0.18181818181818182,0,[2023],0.0,0.5418343393460372,14.305584719537988,68.51250238271892,Frej Mårtensson,frej-martensson,143.0,143.0
Frida Danielsson,2,0.10555555555555556,0,[2019],0.0,0.5476065289141387,12.171755924354164,70.96224863449702,Frida Danielsson,frida-danielsson,144.0,144.0
Frida Öhrn,15,0.4007381507381507,3,"[2012, 2016, 2018, 2020, 2021, 2022, 2023]",0.2,0.4838093107113901,29.288126771153806,36.297206038884916,Frida Öhrn,frida-ohrn,131.0,131.0
Gabriel Nordenankar,49,0.6508376694877611,41,"[2011, 2012, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.8367346938775511,0.5251454498038436,248.5324491494464,18.527745013225793,Gabriel Nordenankar,gabriel-nordenankar,2.0,2.0
Gustaf Berencreutz,6,0.3536630036630037,2,"[2021, 2022]",0.3333333333333333,0.46287386659157376,46.95782603989068,42.76249848029465,Gustaf Berencreutz,gustaf-berencreutz,116.0,116.0
Gustaf Ekenstein,3,0.4611111111111111,1,[2018],0.3333333333333333,0.45625800819217416,71.28682370713798,67.77237869843846,Gustaf Ekenstein,gustaf-ekenstein,100.0,100.0
Hannes Jordan,20,0.5230629419600008,11,"[2018, 2019, 2020, 2021, 2022]",0.55,0.5075446746868055,154.3783109412068,26.354112123139668,Hannes Jordan,hannes-jordan,34.0,34.0
Hasse Hallgren,10,0.33823209470268295,2,"[2019, 2021, 2022, 2023]",0.2,0.5180920101264138,40.72665858324049,39.19310361026009,Hasse Hallgren,hasse-hallgren,121.0,121.0
Heiv Sarban,6,0.31176470588235294,0,"[2020, 2021, 2022]",0.0,0.5032500181053828,-56.388607226629105,55.33783575649806,Heiv Sarban,heiv-sarban,169.0,169.0
Henrik Blomkvist,4,0.44635780885780885,2,[2011],0.5,0.5952968655526205,124.7189196809611,57.75703053348684,Henrik Blomkvist,henrik-blomkvist,63.0,63.0
Hilda Dahlberg,8,0.481198489010989,4,"[2021, 2022]",0.5,0.5294581925301133,134.996778130246,39.32255352968545,Hilda Dahlberg,hilda-dahlberg,52.0,52.0
Ida Wimmerman,6,0.5017578826402356,3,"[2017, 2018]",0.5,0.4930771110568029,122.86336950456626,47.161066411553726,Ida Wimmerman,ida-wimmerman,64.0,64.0
Isabell Dillström,4,0.35746753246753243,0,"[2018, 2019]",0.0,0.5253557424189703,-9.23000721990779,60.756473001342925,Isabell Dillström,isabell-dillstrom,159.0,159.0
Jacob Stenman,8,0.44469299083269676,3,"[2017, 2018, 2022]",0.375,0.5037794280286155,93.20661974644754,40.66576026095654,Jacob Stenman,jacob-stenman,89.0,89.0
Jakob Gudmundsson,7,0.48931564467278754,4,"[2022, 2023]",0.5714285714285714,0.5138405393545488,144.56377592391954,42.09368322203404,Jakob Gudmundsson,jakob-gudmundsson,43.0,43.0
Jakob Gustafsson,18,0.45099657967305024,10,"[2019, 2020, 2021, 2022, 2023]",0.5555555555555556,0.4960149020680373,144.1891268810586,30.09882616218717,Jakob Gustafsson,jakob-gustafsson,44.0,44.0
Jakob Lien,23,0.568024345645829,16,"[2011, 2012, 2016, 2017, 2018, 2019]",0.6956521739130435,0.4940981734851391,159.19042579610746,27.02801996168396,Jakob Lien,jakob-lien,31.0,31.0
Jan Bergstrand,2,0.18055555555555555,0,[2019],0.0,0.5006950055921832,15.066833982421542,72.73373000750361,Jan Bergstrand,jan-bergstrand,140.0,140.0
Jens Finnäs,16,0.4777480332167832,10,"[2016, 2018, 2019, 2021, 2023]",0.625,0.5101021649986779,181.4927323340512,28.676774709786383,Jens Finnäs,jens-finnas,15.0,15.0
Jens Hultkrans,27,0.5241481013539837,17,"[2018, 2019, 2020, 2021, 2023]",0.6296296296296297,0.4857598373205185,167.896297052516,22.51976009531777,Jens Hultkrans,jens-hultkrans,22.0,22.0
Jens West,2,0.27083333333333337,0,[2011],0.0,0.5569444444444445,19.86260339585362,77.94776656249569,Jens West,jens-west,136.0,136.0
Jerker Karlsson,33,0.5216255545801,18,"[2012, 2016, 2017, 2019, 2020, 2021, 2022, 2023]",0.5454545454545454,0.5145222310622356,147.9011859309823,21.57973137000989,Jerker Karlsson,jerker-karlsson,40.0,40.0
Jesper Kronholm,15,0.5928684605155193,8,"[2017, 2018, 2019, 2021]",0.5333333333333333,0.4677410175675248,120.44854751978392,31.208256527014086,Jesper Kronholm,jesper-kronholm,67.0,67.0
Jessica James,2,0.3035714285714286,0,[2021],0.0,0.448492260151924,3.267875699243811,67.52579276572733,Jessica James,jessica-james,155.0,155.0
Jessica Johansson,3,0.3666666666666667,1,[2022],0.3333333333333333,0.5337785320294204,115.95190373572545,56.56761532455807,Jessica Johansson,jessica-johansson,73.0,73.0
Joakim Lundin,4,0.39805194805194805,0,"[2018, 2019]",0.0,0.49174992595671974,-15.1169883792109,62.978256945265564,Joakim Lundin,joakim-lundin,162.0,162.0
Joel Danell,2,0.4125,1,[2012],0.5,0.4190658628771373,100.46829528188017,75.58258811250447,Joel Danell,joel-danell,86.0,86.0
Joel Gustafsson,3,0.4111928104575164,1,[2021],0.3333333333333333,0.45782036336301907,52.268640253394594,63.77939250092646,Joel Gustafsson,joel-gustafsson,111.0,111.0
Johan Alm,5,0.6757478632478632,4,[2012],0.8,0.4743057698010313,220.9505233889524,53.40811638215878,Johan Alm,johan-alm,3.0,3.0
Johan Berg,2,0.375,0,[2017],0.0,0.5298335682147074,16.665228329257488,70.76458443740681,Johan Berg,johan-berg,138.0,138.0
Johan Ekman,25,0.49987388755035816,11,"[2012, 2016, 2017, 2018, 2019, 2021, 2022, 2023]",0.44,0.5103972083022923,107.76067521418301,24.405119062056347,Johan Ekman,johan-ekman,79.0,79.0
Johan Johnson,15,0.4769825109530992,7,"[2020, 2021, 2022, 2023]",0.4666666666666667,0.5043469204448064,122.42282349747062,28.143772219392236,Johan Johnson,johan-johnson,66.0,66.0
Johan Kjell,24,0.5870032732503708,16,"[2012, 2017, 2018, 2021, 2022, 2023]",0.6666666666666666,0.4859424051925067,179.25954314956968,23.594266045876864,Johan Kjell,johan-kjell,16.0,16.0
Johanna Rådström,17,0.33566966962295686,3,"[2012, 2016, 2017, 2018, 2019, 2020, 2021, 2022]",0.17647058823529413,0.5054463767165486,2.4596835283782847,37.592522257149675,Johanna Rådström,johanna-radstrom,156.0,156.0
Johannes Grönborg,12,0.4397114867703103,5,"[2017, 2019, 2021, 2022]",0.4166666666666667,0.49696548692995246,86.27160111338557,33.55423799414863,Johannes Grönborg,johannes-gronborg,92.0,92.0
Johannes Nordenhaag,13,0.5987708370061311,9,"[2022, 2023]",0.6923076923076923,0.5139704633074067,190.1416164715346,29.492238131002974,Johannes Nordenhaag,johannes-nordenhaag,13.0,13.0
John Kjellkvist,3,0.763888888888889,2,[2011],0.6666666666666666,0.3557303807303807,132.4697423125666,64.90629454304414,John Kjellkvist,john-kjellkvist,53.0,53.0
John Qvale,11,0.3610284917103099,1,"[2016, 2018, 2019, 2021, 2022]",0.09090909090909091,0.49517778005542323,-33.13949434190344,47.327488110135185,John Qvale,john-qvale,166.0,166.0
Jon Jeppson,15,0.5966064708711767,9,"[2020, 2022, 2023]",0.6,0.5106456537278434,163.52831581995838,28.210783468703514,Jon Jeppson,jon-jeppson,27.0,27.0
Jonas Nygren,11,0.5661677269473498,8,"[2021, 2023]",0.7272727272727273,0.522215034680054,220.59584080472402,31.343695743071706,Jonas Nygren,jonas-nygren,4.0,4.0
Josefin Asplund,7,0.5672184957899243,4,"[2017, 2018]",0.5714285714285714,0.512678004577195,129.10117675240986,43.652678330858585,Josefin Asplund,josefin-asplund,56.0,56.0
Julius Jorborg,14,0.4459879406307978,6,"[2017, 2018, 2019, 2021]",0.42857142857142855,0.4719710886260419,99.93891721312637,31.447849128018916,Julius Jorborg,julius-jorborg,87.0,87.0
Kajsa Hallberg-Nor.,15,0.24588014382132029,1,"[2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.06666666666666667,0.4800116538411127,-18.35319085389873,41.23635547127309,Kajsa Hallberg-Nor.,kajsa-hallberg-nor,163.0,163.0
Karl Söderberg,2,0.1736111111111111,0,[2017],0.0,0.5165722668511715,11.955722334895187,75.85733345455203,Karl Söderberg,karl-soderberg,145.0,145.0
Karolina Widerström,3,0.6247086247086248,2,[2023],0.6666666666666666,0.40978777017113405,156.13390590130328,66.73770142138814,Karolina Widerström,karolina-widerstrom,33.0,33.0
Kevin Carlsson,2,0.36713286713286714,0,[2018],0.0,0.5082732743447029,0.7895343692247996,70.98176389807362,Kevin Carlsson,kevin-carlsson,158.0,158.0
Kicki Berg,3,0.3200280112044818,0,[2020],0.0,0.5993850784098639,1.3993560592152121,65.36515123527,Kicki Berg,kicki-berg,157.0,157.0
Klara Gustin,2,0.26111111111111107,0,[2012],0.0,0.49476030732158177,14.647975907270029,76.53896202607312,Klara Gustin,klara-gustin,142.0,142.0
Klara Lundin,2,0.5408653846153846,1,[2021],0.5,0.3295363389581304,42.86685407663278,67.56609865412946,Klara Lundin,klara-lundin,120.0,120.0
Kusha Bahrami,16,0.4663222959638401,8,"[2018, 2019, 2021, 2023]",0.5,0.48811110399011903,119.87352979143319,29.078533168660915,Kusha Bahrami,kusha-bahrami,70.0,70.0
Lars Törnkvist,4,0.39030748663101605,2,[2020],0.5,0.5750730756975873,150.3793402184042,49.07582564549711,Lars Törnkvist,lars-tornkvist,37.0,37.0
Leo Ehnborg,4,0.3125,0,"[2018, 2019]",0.0,0.5137566040965444,-37.695886047685185,59.642320407004874,Leo Ehnborg,leo-ehnborg,168.0,168.0
Linda Tran,6,0.4735576923076923,2,"[2022, 2023]",0.3333333333333333,0.393740013417504,60.58771784339262,44.77274824150637,Linda Tran,linda-tran,106.0,106.0
Linn Debove,4,0.40625,1,"[2016, 2018]",0.25,0.5109861210753177,62.815164428280305,51.6960067399774,Linn Debove,linn-debove,104.0,104.0
Linn Enhage,10,0.2980441862059509,2,"[2016, 2018, 2020, 2021]",0.2,0.5265572459607075,50.16627678628159,38.182749741147276,Linn Enhage,linn-enhage,113.0,113.0
Linnea Karlsson,9,0.41644034165963995,4,"[2019, 2020]",0.4444444444444444,0.5137087985039988,132.04800808742073,38.12032913283749,Linnea Karlsson,linnea-karlsson,54.0,54.0
Lotta Harder,6,0.5641247641247641,3,"[2016, 2019]",0.5,0.4899199189938385,107.76818085736672,45.831823490205295,Lotta Harder,lotta-harder,78.0,78.0
Louise Persson,7,0.570558608058608,3,"[2018, 2019]",0.42857142857142855,0.4008676426901869,118.06421381238414,44.20405997221034,Louise Persson,louise-persson,72.0,72.0
Love Andréasson,14,0.5925543702329417,9,"[2012, 2017, 2018, 2019]",0.6428571428571429,0.5203998295130714,162.49216893538738,32.578888729699194,Love Andréasson,love-andreasson,30.0,30.0
Love Elfvelin,7,0.4349618635332921,3,"[2017, 2018]",0.42857142857142855,0.48136666521064125,83.23915158295911,44.060859547860005,Love Elfvelin,love-elfvelin,93.0,93.0
Lovine X,2,0.2909090909090909,0,[2023],0.0,0.5347111436438945,30.857959566650656,72.17719305128152,Lovine X,lovine-x,130.0,130.0
Lovisa Birgersson,23,0.5781180669288086,13,"[2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.5652173913043478,0.46471936816013404,139.16899421194697,23.702076487483023,Lovisa Birgersson,lovisa-birgersson,48.0,48.0
Magnus Enlund,13,0.5507322617051125,7,"[2019, 2021, 2022, 2023]",0.5384615384615384,0.49803338158244703,148.81345688488346,28.350875163966602,Magnus Enlund,magnus-enlund,39.0,39.0
Maria Adelöf,5,0.4079487179487179,2,"[2016, 2017]",0.4,0.4168037889293682,77.22341359822497,56.52126223985177,Maria Adelöf,maria-adelof,97.0,97.0
Martha Brauer,11,0.4924649845104391,5,"[2019, 2022, 2023]",0.45454545454545453,0.5026245718093717,125.38508380424312,36.6074786185759,Martha Brauer,martha-brauer,62.0,62.0
Martyna,5,0.5338235294117647,3,[2020],0.6,0.5147841864050546,165.1321624707319,47.81762417713584,Martyna,martyna,23.0,23.0
Mathilda Grönborg,9,0.37194163860830526,3,"[2017, 2019, 2022]",0.3333333333333333,0.4811436000324416,45.22818875464282,42.32347480749422,Mathilda Grönborg,mathilda-gronborg,119.0,119.0
Michaela Sundqvist,2,0.07692307692307693,0,[2023],0.0,0.4609721691706986,7.641958768259944,67.60066296997167,Michaela Sundqvist,michaela-sundqvist,150.0,150.0
Micke Leyi,9,0.5498456790123457,5,"[2019, 2020, 2021]",0.5555555555555556,0.49458858721332505,156.36238581493436,36.23972777425785,Micke Leyi,micke-leyi,32.0,32.0
Mina Kheirkhah,15,0.44838664603370487,7,"[2018, 2019, 2020, 2021, 2023]",0.4666666666666667,0.49856648440419604,135.53280840443693,28.076721204334657,Mina Kheirkhah,mina-kheirkhah,51.0,51.0
Monica Harder,7,0.29126014041980425,1,"[2019, 2022, 2023]",0.14285714285714285,0.5674517777192294,32.82216180541732,44.47792594756928,Monica Harder,monica-harder,126.0,126.0
Niklas Frisk,3,0.6648148148148149,2,[2019],0.6666666666666666,0.40027592864617895,169.30230457900387,54.19541215107114,Niklas Frisk,niklas-frisk,21.0,21.0
Niklas Larsson,4,0.5385912698412698,2,[2018],0.5,0.47699176260584264,109.31082030197226,60.93786060465312,Niklas Larsson,niklas-larsson,74.0,74.0
Niklas Solberg,5,0.6308771929824561,4,[2020],0.8,0.5819668943851852,206.19579370243187,46.677400140395676,Niklas Solberg,niklas-solberg,9.0,9.0
Nils Brolin,2,0.2727272727272727,0,[2019],0.0,0.5997459991729213,23.214111726721562,71.21807908752382,Nils Brolin,nils-brolin,133.0,133.0
Olaver,4,0.5354198089492207,2,[2019],0.5,0.4598435970490924,105.74134355799195,53.96018851560789,Olaver,olaver,82.0,82.0
Olga Andersson,6,0.3452380952380953,2,"[2018, 2019]",0.3333333333333333,0.49873264051926847,59.1119452956166,48.76455937780867,Olga Andersson,olga-andersson,108.0,108.0
Olle Hjort,3,0.28619528619528617,1,[2018],0.3333333333333333,0.5137460559874353,62.70539121299896,63.9634474212986,Olle Hjort,olle-hjort,105.0,105.0
Olle Nyrén,7,0.32150706436420723,1,"[2019, 2022, 2023]",0.14285714285714285,0.47476240633102923,20.628005077666565,49.71001343284718,Olle Nyrén,olle-nyren,135.0,135.0
Olle Strandberg,19,0.6605863621382463,14,"[2018, 2019, 2020, 2021, 2022]",0.7368421052631579,0.4501318997245658,193.99030322720245,27.617504055198662,Olle Strandberg,olle-strandberg,11.0,11.0
Olof Sabelström,6,0.35000000000000003,2,"[2011, 2012]",0.3333333333333333,0.5531034231226828,80.37213828818417,50.47077673902454,Olof Sabelström,olof-sabelstrom,96.0,96.0
Patrik Järgården,18,0.5770206146431636,10,"[2012, 2020, 2021, 2022, 2023]",0.5555555555555556,0.4461105466416564,122.65360360389282,28.696113043066923,Patrik Järgården,patrik-jargarden,65.0,65.0
Pelle Dovborg,36,0.5687558814642149,23,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.6388888888888888,0.5054748116481054,183.409728434288,18.957378269296854,Pelle Dovborg,pelle-dovborg,14.0,14.0
Petter Hammarbäck,2,0.24431818181818182,0,[2017],0.0,0.5089147768495594,9.586094062494066,75.3608417601058,Petter Hammarbäck,petter-hammarback,149.0,149.0
Philip Little,4,0.3213369963369963,0,"[2018, 2019]",0.0,0.5020656045375563,-11.766890864268452,59.75803111505356,Philip Little,philip-little,161.0,161.0
Pia Törnkvist,5,0.5230994152046784,3,[2020],0.6,0.508164225058424,176.54301181249636,41.76956412986672,Pia Törnkvist,pia-tornkvist,17.0,17.0
Pär Dälborg,2,0.4209558823529412,1,[2021],0.5,0.4371348879084786,108.06496314259893,67.84381146525556,Pär Dälborg,par-dalborg,77.0,77.0
Richard Arnesson,2,0.43529411764705883,0,[2021],0.0,0.39929762765969656,11.02472710035841,70.70262226266988,Richard Arnesson,richard-arnesson,147.0,147.0
Richard Ekman,15,0.6032088282088282,8,"[2012, 2016, 2017, 2018, 2019]",0.5333333333333333,0.443352733653431,82.85579750439959,32.23354272422082,Richard Ekman,richard-ekman,94.0,94.0
Richard Olsen,6,0.5460568842921784,3,"[2022, 2023]",0.5,0.4660085554985181,106.30794993180116,46.0420446648927,Richard Olsen,richard-olsen,80.0,80.0
Richard Printz,7,0.5710272570566689,5,"[2022, 2023]",0.7142857142857143,0.5348213634853037,214.42055187658556,40.549587734267085,Richard Printz,richard-printz,6.0,6.0
Robert Hallman,2,0.3076923076923077,0,[2023],0.0,0.5728369669546141,15.028704938605333,76.54184696087367,Robert Hallman,robert-hallman,141.0,141.0
Robeson,32,0.5697854480774457,22,"[2018, 2019, 2020, 2021, 2022, 2023]",0.6875,0.5157892605159117,190.60531428948372,19.8691758441409,Robeson,robeson,12.0,12.0
Robin Fogelberg,31,0.5605132591422913,19,"[2018, 2019, 2020, 2021, 2022, 2023]",0.6129032258064516,0.5097090567561872,164.06888690650229,19.353155049375548,Robin Fogelberg,robin-fogelberg,26.0,26.0
Robin Linderborg,29,0.569941409165547,19,"[2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.6551724137931034,0.48176363228506724,170.76789664903072,22.245775910363513,Robin Linderborg,robin-linderborg,20.0,20.0
Sandra Starfelt,3,0.5058275058275058,2,[2017],0.6666666666666666,0.5055258485930629,141.9440609483832,60.52465144177799,Sandra Starfelt,sandra-starfelt,46.0,46.0
Sandra Sundin,2,0.551948051948052,1,[2020],0.5,0.38722578619637443,59.902732026171726,75.30494101936482,Sandra Sundin,sandra-sundin,107.0,107.0
Sara Welff,3,0.5209653092006034,1,[2023],0.3333333333333333,0.46984218561770635,81.21192910833162,65.62226710104608,Sara Welff,sara-welff,95.0,95.0
Sebastian Schneider,4,0.5649069884364002,3,[2022],0.75,0.4298946881201212,171.4833485037326,55.0135149136545,Sebastian Schneider,sebastian-schneider,19.0,19.0
Sebastin Forsén,6,0.5314737005913477,3,"[2018, 2019]",0.5,0.5455217640876472,88.73498089421172,46.283094482429824,Sebastin Forsén,sebastin-forsen,90.0,90.0
Simon Böhm,3,0.683982683982684,2,[2020],0.6666666666666666,0.5260645405045697,174.51206592201615,55.1428832796544,Simon Böhm,simon-bohm,18.0,18.0
Simon Fridh,3,0.6496503496503497,2,[2023],0.6666666666666666,0.5297602269833181,162.9910689030363,53.867090841934946,Simon Fridh,simon-fridh,29.0,29.0
Simon Rosendahl,3,0.46574074074074073,1,[2017],0.3333333333333333,0.43719228864082904,72.07864218910694,66.446425381796,Simon Rosendahl,simon-rosendahl,99.0,99.0
Sofia Ahlström,4,0.47147435897435896,2,[2017],0.5,0.5195368453128136,120.29714872294652,62.23099547046753,Sofia Ahlström,sofia-ahlstrom,68.0,68.0
Sofia Bard,2,0.47756410256410253,1,[2016],0.5,0.47862419443301796,105.82072892731081,75.0868957164604,Sofia Bard,sofia-bard,81.0,81.0
Sofia Lundin,2,0.2722222222222222,0,[2023],0.0,0.5407094017295784,45.63238103010089,73.50221709930464,Sofia Lundin,sofia-lundin,118.0,118.0
